1071: 64525.0 92518.0
1072: 64525.0 93090.0
1073: 64525.0 90977.0
1074: 64525.0 107790.0
1075: 64525.0 94952.0
1076: 64525.0 95083.0
1077: 64525.0 84204.0
1078: 64525.0 76616.0
1079: 64525.0 82561.0
1080: 64525.0 76549.0
1081: 64525.0 90273.0
1082: 64525.0 96933.0
1083: 64525.0 86113.0
1084: 64525.0 84665.0
1085: 64525.0 80286.0
1086: 64525.0 104992.0
1087: 64525.0 95601.0
1088: 64525.0 95769.0
1089: 64525.0 83072.0
1090: 64525.0 102557.0
1091: 64525.0 81756.0
1092: 64525.0 81515.0
1093: 64525.0 94428.0
1094: 64525.0 93809.0
1095: 64525.0 82191.0
1096: 64525.0 82473.0
1097: 64525.0 92823.0
1098: 64525.0 91452.0
1099: 64525.0 112586.0
1100: 64525.0 92012.0
1101: 64525.0 106776.0
1102: 64525.0 97968.0
1103: 64525.0 89448.0
1104: 64525.0 85014.0
1105: 64525.0 74686.0
1106: 64525.0 86188.0
1107: 64525.0 75384.0
1108: 64525.0 73854.0
1109: 64525.0 78256.0
1110: 64525.0 86106.0
1111: 64525.0 101084.0
1112: 64525.0 80114.0
1113: 64525.0 76879.0
1114: 64525.0 69755.0
1115: 64525.0 87611.0
1116: 64525.0 87543.0
1117: 64525.0 73442.0
1118: 64525.0 86516.0
1119: 64525.0 82633.0
1120: 64525.0 77978.0
1121: 64525.0 83570.0
1122: 64525.0 78503.0
1123: 64525.0 82252.0
1124: 64525.0 93204.0
1125: 64525.0 85324.0
1126: 64525.0 92892.0
1127: 64525.0 74142.0
1128: 64525.0 79968.0
1129: 64525.0 76229.0
1130: 64525.0 85308.0
1131: 64525.0 87895.0
1132: 64525.0 85565.0
1133: 64525.0 68143.0
1134: 64525.0 93542.0
1135: 64525.0 75213.0
1136: 64525.0 88720.0
1137: 64525.0 84264.0
1138: 64525.0 86543.0
1139: 64525.0 88657.0
1140: 64525.0 77916.0
1141: 64525.0 87615.0
1142: 64525.0 91548.0
1143: 64525.0 81336.0
1144: 64525.0 90742.0
1145: 64525.0 106842.0
1146: 64525.0 110415.0
1147: 64525.0 106920.0
1148: 64525.0 113162.0
1149: 64525.0 82803.0
1150: 64525.0 77499.0
1151: 64525.0 78319.0
1152: 64525.0 87559.0
1153: 64525.0 94975.0
1154: 64525.0 105823.0
1155: 64525.0 83953.0
1156: 64525.0 96958.0
1157: 64525.0 90905.0
1158: 64525.0 77650.0
1159: 64525.0 89026.0
1160: 64525.0 84541.0
1161: 64525.0 107699.0
1162: 64525.0 84254.0
1163: 64525.0 84629.0
1164: 64525.0 90983.0
1165: 64525.0 95785.0
1166: 64525.0 78362.0
1167: 64525.0 84441.0
1168: 64525.0 88567.0
1169: 64525.0 92477.0
1170: 64525.0 84148.0
1171: 64525.0 100433.0
1172: 64525.0 98830.0
1173: 64525.0 90542.0
1174: 64525.0 93401.0
1175: 64525.0 85583.0
1176: 64525.0 93571.0
1177: 64525.0 79741.0
1178: 64525.0 97845.0
1179: 64525.0 88672.0
1180: 64525.0 87005.0
1181: 64525.0 96071.0
1182: 64525.0 84316.0
1183: 64525.0 104664.0
1184: 64525.0 94889.0
1185: 64525.0 76613.0
1186: 64525.0 86230.0
1187: 64525.0 79837.0
1188: 64525.0 111946.0
1189: 64525.0 91385.0
1190: 64525.0 86058.0
1191: 64525.0 80743.0
1192: 64525.0 102010.0
1193: 64525.0 84109.0
1194: 64525.0 79402.0
1195: 64525.0 100107.0
1196: 64525.0 88184.0
1197: 64525.0 82909.0
1198: 64525.0 78138.0
1199: 64525.0 75787.0
1200: 64525.0 85512.0
1201: 64525.0 93217.0
1202: 64525.0 80766.0
1203: 64525.0 86639.0
1204: 64525.0 103348.0
1205: 64525.0 90946.0
1206: 64525.0 78432.0
1207: 64525.0 77926.0
1208: 64525.0 82631.0
1209: 64525.0 102518.0
1210: 64525.0 85782.0
1211: 64525.0 92093.0
1212: 64525.0 83814.0
1213: 64525.0 88604.0
1214: 64525.0 95470.0
1215: 64525.0 95425.0
1216: 64525.0 85191.0
1217: 64525.0 67623.0
1218: 64525.0 71459.0
1219: 64525.0 77946.0
1220: 64525.0 71880.0
1221: 64525.0 79933.0
1222: 64525.0 85657.0
1223: 64525.0 85425.0
1224: 64525.0 84878.0
1225: 64525.0 77421.0
1226: 64525.0 75565.0
1227: 64525.0 81757.0
1228: 64525.0 76373.0
1229: 64525.0 67570.0
1230: 64525.0 80489.0
1231: 64525.0 78311.0
1232: 64525.0 87809.0
1233: 64525.0 68274.0
1234: 64525.0 77313.0
1235: 64525.0 99609.0
1236: 64525.0 96682.0
1237: 64525.0 88082.0
1238: 64525.0 102239.0
1239: 64525.0 95231.0
1240: 64525.0 84522.0
1241: 64525.0 96413.0
1242: 64525.0 85154.0
1243: 64525.0 91123.0
1244: 64525.0 90519.0
1245: 64525.0 84898.0
1246: 64525.0 96464.0
1247: 64525.0 100380.0
1248: 64525.0 102507.0
1249: 64525.0 102968.0
1250: 64525.0 81576.0
1251: 64525.0 112734.0
1252: 64525.0 91358.0
1253: 64525.0 99693.0
1254: 64525.0 82269.0
1255: 64525.0 92924.0
1256: 64525.0 94886.0
1257: 64525.0 89524.0
1258: 64525.0 79586.0
1259: 64525.0 83543.0
1260: 64525.0 81221.0
1261: 64525.0 84430.0
1262: 64525.0 83254.0
1263: 64525.0 87775.0
1264: 64525.0 80872.0
1265: 64525.0 81845.0
1266: 64525.0 77023.0
1267: 64525.0 84161.0
1268: 64525.0 104954.0
1269: 64525.0 83079.0
1270: 64525.0 89141.0
1271: 64525.0 81263.0
1272: 64525.0 98269.0
1273: 64525.0 96506.0
1274: 64525.0 73150.0
1275: 64525.0 76642.0
1276: 64525.0 79792.0
1277: 64525.0 91236.0
1278: 64525.0 99012.0
1279: 64525.0 93029.0
1280: 64525.0 92615.0
1281: 64525.0 103794.0
1282: 64525.0 83123.0
1283: 64525.0 84639.0
1284: 64525.0 86684.0
1285: 64525.0 89699.0
1286: 64525.0 85194.0
1287: 64525.0 92369.0
1288: 64525.0 90421.0
1289: 64525.0 99147.0
1290: 64525.0 88418.0
1291: 64525.0 90610.0
1292: 64525.0 99471.0
1293: 64525.0 87476.0
1294: 64525.0 99366.0
1295: 64525.0 97140.0
1296: 64525.0 101947.0
1297: 64525.0 111253.0
1298: 64525.0 88190.0
1299: 64525.0 96182.0
1300: 64525.0 88649.0
1301: 64525.0 85225.0
1302: 64525.0 86197.0
1303: 64525.0 85840.0
1304: 64525.0 78416.0
1305: 64525.0 87647.0
1306: 64525.0 85421.0
1307: 64525.0 96561.0
1308: 64525.0 83014.0
1309: 64525.0 94176.0
1310: 64525.0 86710.0
1311: 64525.0 84269.0
1312: 64525.0 89996.0
1313: 64525.0 89649.0
1314: 64525.0 70081.0
1315: 64525.0 108860.0
1316: 64525.0 79782.0
1317: 64525.0 82102.0
1318: 64525.0 70646.0
1319: 64525.0 89899.0
1320: 64525.0 96354.0
1321: 64525.0 91357.0
1322: 64525.0 87843.0
1323: 64525.0 95104.0
1324: 64525.0 89528.0
1325: 64525.0 103639.0
1326: 64525.0 70517.0
1327: 64525.0 87826.0
1328: 64525.0 82151.0
1329: 64525.0 84402.0
1330: 64525.0 94793.0
1331: 64525.0 70938.0
1332: 64525.0 81295.0
1333: 64525.0 73193.0
1334: 64525.0 72237.0
1335: 64525.0 83234.0
1336: 64525.0 95672.0
1337: 64525.0 86039.0
1338: 64525.0 86101.0
1339: 64525.0 84143.0
1340: 64525.0 75607.0
1341: 64525.0 73900.0
1342: 64525.0 95289.0
1343: 64525.0 80118.0
1344: 64525.0 65848.0
1345: 64525.0 103317.0
1346: 64525.0 82689.0
1347: 64525.0 111275.0
1348: 64525.0 106365.0
1349: 64525.0 81195.0
1350: 64525.0 92736.0
1351: 64525.0 83055.0
1352: 64525.0 76144.0
1353: 64525.0 77327.0
1354: 64525.0 79120.0
1355: 64525.0 76464.0
1356: 64525.0 78048.0
1357: 64525.0 65222.0
1358: 64525.0 84756.0
1359: 64525.0 91174.0
1360: 64525.0 95294.0
1361: 64525.0 100536.0
1362: 64525.0 93504.0
1363: 64525.0 96897.0
1364: 64525.0 73861.0
1365: 64525.0 73812.0
1366: 64525.0 82258.0
1367: 64525.0 94272.0
1368: 64525.0 90124.0
1369: 64525.0 85754.0
1370: 64525.0 92543.0
1371: 64525.0 92390.0
1372: 64525.0 90084.0
1373: 64525.0 76789.0
1374: 64525.0 79289.0
1375: 64525.0 68733.0
1376: 64525.0 86133.0
1377: 64525.0 74376.0
1378: 64525.0 73976.0
1379: 64525.0 97742.0
1380: 64525.0 91236.0
1381: 64525.0 100086.0
1382: 64525.0 91820.0
1383: 64525.0 87112.0
1384: 64525.0 101431.0
1385: 64525.0 88686.0
1386: 64525.0 81967.0
1387: 64525.0 88890.0
1388: 64525.0 84006.0
1389: 64525.0 93339.0
1390: 64525.0 88436.0
1391: 64525.0 79642.0
1392: 64525.0 103007.0
1393: 64525.0 74361.0
1394: 64525.0 69954.0
1395: 64525.0 74745.0
1396: 64525.0 75494.0
1397: 64525.0 83495.0
1398: 64525.0 81324.0
1399: 64525.0 104078.0
1400: 64525.0 117274.0
1401: 64525.0 77151.0
1402: 64525.0 88101.0
1403: 64525.0 74697.0
1404: 64525.0 71329.0
1405: 64525.0 79203.0
1406: 64525.0 93558.0
1407: 64525.0 94423.0
1408: 64525.0 80294.0
1409: 64525.0 102797.0
1410: 64525.0 70274.0
1411: 64525.0 76115.0
1412: 64525.0 77715.0
1413: 64525.0 73593.0
1414: 64525.0 70152.0
1415: 64525.0 80994.0
1416: 64525.0 84281.0
1417: 64525.0 77772.0
1418: 64525.0 72284.0
1419: 64525.0 92381.0
1420: 64525.0 89313.0
1421: 64525.0 90151.0
1422: 64525.0 88490.0
1423: 64525.0 77629.0
1424: 64525.0 84815.0
1425: 64525.0 76983.0
1426: 64525.0 72041.0
1427: 64525.0 88147.0
1428: 64525.0 73232.0
1429: 64525.0 78311.0
1430: 64525.0 76615.0
1431: 64525.0 88506.0
1432: 64525.0 89003.0
1433: 64525.0 87037.0
1434: 64525.0 80218.0
1435: 64525.0 81816.0
1436: 64525.0 84952.0
1437: 64525.0 74972.0
1438: 64525.0 91120.0
1439: 64525.0 95226.0
1440: 64525.0 84567.0
1441: 64525.0 87754.0
1442: 64525.0 99009.0
1443: 64525.0 79011.0
1444: 64525.0 81745.0
1445: 64525.0 82708.0
1446: 64525.0 94669.0
1447: 64525.0 90180.0
1448: 64525.0 101081.0
1449: 64525.0 72140.0
1450: 64525.0 100279.0
1451: 64525.0 73651.0
1452: 64525.0 75663.0
1453: 64525.0 87191.0
1454: 64525.0 78262.0
1455: 64525.0 101157.0
1456: 64525.0 80386.0
1457: 64525.0 90293.0
1458: 64525.0 65117.0
1459: 64525.0 76836.0
1460: 64525.0 78452.0
1461: 64525.0 79032.0
1462: 64525.0 78926.0
1463: 64525.0 76486.0
1464: 64525.0 84167.0
1465: 64525.0 83459.0
1466: 64525.0 96528.0
1467: 64525.0 81928.0
1468: 64525.0 72933.0
1469: 64525.0 101200.0
1470: 64525.0 88408.0
1471: 64525.0 86702.0
1472: 64525.0 80737.0
1473: 64525.0 86718.0
1474: 64525.0 71660.0
1475: 64525.0 84818.0
1476: 64525.0 88386.0
1477: 64525.0 89633.0
1478: 64525.0 69353.0
1479: 64525.0 82112.0
1480: 64525.0 108170.0
1481: 64525.0 86898.0
1482: 64525.0 74251.0
1483: 64525.0 86002.0
1484: 64525.0 85310.0
1485: 64525.0 84117.0
1486: 64525.0 83101.0
1487: 64525.0 88203.0
1488: 64525.0 74475.0
1489: 64525.0 95442.0
1490: 64525.0 88867.0
1491: 64525.0 89117.0
1492: 64525.0 71592.0
1493: 64525.0 82997.0
1494: 64525.0 89709.0
1495: 64525.0 88051.0
1496: 64525.0 74698.0
1497: 64525.0 72064.0
1498: 64525.0 90673.0
1499: 64525.0 80214.0
1500: 64525.0 90963.0
1501: 64525.0 83166.0
1502: 64525.0 72867.0
1503: 64525.0 72832.0
1504: 64525.0 68003.0
1505: 64525.0 86426.0
1506: 64525.0 81048.0
1507: 64525.0 100190.0
1508: 64525.0 77526.0
1509: 64525.0 69192.0
1510: 64525.0 81331.0
1511: 64525.0 86569.0
1512: 64525.0 88976.0
1513: 64525.0 71214.0
1514: 64525.0 95855.0
1515: 64525.0 80308.0
1516: 64525.0 103256.0
1517: 64525.0 76164.0
1518: 64525.0 82961.0
1519: 64525.0 86950.0
1520: 64525.0 75287.0
1521: 64525.0 78936.0
1522: 64525.0 84219.0
1523: 64525.0 84665.0
1524: 64525.0 83359.0
1525: 64525.0 89801.0
1526: 64525.0 81850.0
1527: 64525.0 90526.0
1528: 64525.0 100864.0
1529: 64525.0 93006.0
1530: 64525.0 81681.0
1531: 64525.0 91837.0
1532: 64525.0 72580.0
1533: 64525.0 86882.0
1534: 64525.0 89159.0
1535: 64525.0 82976.0
1536: 64525.0 92556.0
1537: 64525.0 80867.0
1538: 64525.0 72421.0
1539: 64525.0 77410.0
1540: 64525.0 83456.0
1541: 64525.0 78921.0
1542: 64525.0 69180.0
1543: 64525.0 103345.0
1544: 64525.0 76711.0
1545: 64525.0 83491.0
1546: 64525.0 79253.0
1547: 64525.0 81419.0
1548: 64525.0 85463.0
1549: 64525.0 81257.0
1550: 64525.0 92985.0
1551: 64525.0 69233.0
1552: 64525.0 79952.0
1553: 64525.0 72658.0
1554: 64525.0 72955.0
1555: 64525.0 71474.0
1556: 64525.0 88487.0
1557: 64525.0 90637.0
1558: 64525.0 91194.0
1559: 64525.0 73855.0
1560: 64525.0 72511.0
1561: 64525.0 90493.0
1562: 64525.0 82345.0
1563: 64525.0 101576.0
1564: 64525.0 82497.0
1565: 64525.0 94421.0
1566: 64525.0 83142.0
1567: 64525.0 82908.0
1568: 64525.0 83439.0
1569: 64525.0 100506.0
1570: 64525.0 85335.0
1571: 64525.0 77276.0
1572: 64525.0 93473.0
1573: 64525.0 79170.0
1574: 64525.0 102879.0
1575: 64525.0 88703.0
1576: 64525.0 95794.0
1577: 64525.0 90123.0
1578: 64525.0 81612.0
1579: 64525.0 107018.0
1580: 64525.0 80625.0
1581: 64525.0 87840.0
1582: 64525.0 83146.0
1583: 64525.0 93225.0
1584: 64525.0 109912.0
1585: 64525.0 88993.0
1586: 64525.0 112284.0
1587: 64525.0 95745.0
1588: 64525.0 72885.0
1589: 64525.0 108335.0
1590: 64525.0 89784.0
1591: 64525.0 98732.0
1592: 64525.0 103880.0
1593: 64525.0 77751.0
1594: 64525.0 79468.0
1595: 64525.0 74267.0
1596: 64525.0 80405.0
1597: 64525.0 89555.0
1598: 64525.0 97754.0
1599: 64525.0 71702.0
1600: 64525.0 93389.0
1601: 64525.0 72553.0
1602: 64525.0 83744.0
1603: 64525.0 80272.0
1604: 64525.0 77806.0
1605: 64525.0 76595.0
1606: 64525.0 91486.0
1607: 64525.0 72753.0
1608: 64525.0 81641.0
1609: 64525.0 85512.0
1610: 64525.0 88736.0
1611: 64525.0 78421.0
1612: 64525.0 87049.0
1613: 64525.0 84375.0
1614: 64525.0 74070.0
1615: 64525.0 87186.0
1616: 64525.0 79982.0
1617: 64525.0 87901.0
1618: 64525.0 97205.0
1619: 64525.0 98900.0
1620: 64525.0 92432.0
1621: 64525.0 74656.0
1622: 64525.0 87419.0
1623: 64525.0 84217.0
1624: 64525.0 74564.0
1625: 64525.0 73787.0
1626: 64525.0 92452.0
1627: 64525.0 104589.0
1628: 64525.0 81232.0
1629: 64525.0 77971.0
1630: 64525.0 101511.0
1631: 64525.0 71421.0
1632: 64525.0 89816.0
1633: 64525.0 100519.0
1634: 64525.0 84444.0
1635: 64525.0 76757.0
1636: 64525.0 76349.0
1637: 64525.0 67777.0
1638: 64525.0 76611.0
1639: 64525.0 84892.0
1640: 64525.0 84446.0
1641: 64525.0 89361.0
1642: 64525.0 83719.0
1643: 64525.0 64589.0
1644: 64525.0 75110.0
1645: 64525.0 87886.0
1646: 64525.0 96140.0
1647: 64525.0 105175.0
1648: 64525.0 99837.0
1649: 64525.0 88983.0
1650: 64525.0 71662.0
1651: 64525.0 100678.0
1652: 64525.0 81046.0
1653: 64525.0 97302.0
1654: 64525.0 71783.0
1655: 64525.0 73598.0
1656: 64525.0 83475.0
1657: 64525.0 71905.0
1658: 64525.0 80650.0
1659: 64525.0 68386.0
1660: 64525.0 76919.0
1661: 64525.0 89660.0
1662: 64525.0 89365.0
1663: 64525.0 94798.0
1664: 64525.0 99715.0
1665: 64525.0 87072.0
1666: 64525.0 79176.0
1667: 64525.0 71635.0
1668: 64525.0 84088.0
1669: 64525.0 78119.0
1670: 64525.0 83645.0
1671: 64525.0 76646.0
1672: 64525.0 96589.0
1673: 64525.0 67594.0
1674: 64525.0 92659.0
1675: 64525.0 74538.0
1676: 64525.0 81867.0
1677: 64525.0 106375.0
1678: 64525.0 76212.0
1679: 64525.0 88340.0
1680: 64525.0 78674.0
1681: 64525.0 74310.0
1682: 64525.0 84596.0
1683: 64525.0 85284.0
1684: 64525.0 98884.0
1685: 64525.0 82526.0
1686: 64525.0 98225.0
1687: 64525.0 85788.0
1688: 64525.0 80239.0
1689: 64525.0 91770.0
1690: 64525.0 100919.0
1691: 64525.0 78109.0
1692: 64525.0 105422.0
1693: 64525.0 77131.0
1694: 64525.0 81821.0
1695: 64525.0 78539.0
1696: 64525.0 84659.0
1697: 64525.0 90567.0
1698: 64525.0 87986.0
1699: 64525.0 87454.0
1700: 64525.0 90321.0
1701: 64525.0 97246.0
1702: 64525.0 75731.0
1703: 64525.0 92294.0
1704: 64525.0 83163.0
1705: 64525.0 102744.0
1706: 64525.0 89044.0
1707: 64525.0 99849.0
1708: 64525.0 79385.0
1709: 64525.0 87803.0
1710: 64525.0 94499.0
1711: 64525.0 76823.0
1712: 64525.0 87044.0
1713: 64525.0 95814.0
1714: 64525.0 96313.0
1715: 64525.0 77995.0
1716: 64525.0 87164.0
1717: 64525.0 85048.0
1718: 64525.0 90915.0
1719: 64525.0 75904.0
1720: 64525.0 76234.0
1721: 64525.0 88318.0
1722: 64525.0 78115.0
1723: 64525.0 75438.0
1724: 64525.0 73477.0
1725: 64525.0 76823.0
1726: 64525.0 80309.0
1727: 64525.0 86844.0
1728: 64525.0 83694.0
1729: 64525.0 100564.0
1730: 64525.0 87949.0
1731: 64525.0 80413.0
1732: 64525.0 81108.0
1733: 64525.0 80434.0
1734: 64525.0 89459.0
1735: 64525.0 91249.0
1736: 64525.0 93375.0
1737: 64525.0 83374.0
1738: 64525.0 88480.0
1739: 64525.0 86263.0
1740: 64525.0 75191.0
1741: 64525.0 82963.0
1742: 64525.0 90243.0
1743: 64525.0 94346.0
1744: 64525.0 91164.0
1745: 64525.0 89568.0
1746: 64525.0 96403.0
1747: 64525.0 90756.0
1748: 64525.0 80863.0
1749: 64525.0 77322.0
1750: 64525.0 83089.0
1751: 64525.0 89279.0
1752: 64525.0 112978.0
1753: 64525.0 103061.0
1754: 64525.0 92590.0
1755: 64525.0 88856.0
1756: 64525.0 83497.0
1757: 64525.0 80588.0
1758: 64525.0 72020.0
1759: 64525.0 78357.0
1760: 64525.0 88012.0
1761: 64525.0 71717.0
1762: 64525.0 92099.0
1763: 64525.0 92583.0
1764: 64525.0 81743.0
1765: 64525.0 76658.0
1766: 64525.0 77908.0
1767: 64525.0 81900.0
1768: 64525.0 94193.0
1769: 64525.0 67678.0
1770: 64525.0 86609.0
1771: 64525.0 83146.0
1772: 64525.0 83858.0
1773: 64525.0 86350.0
1774: 64525.0 89021.0
1775: 64525.0 81579.0
1776: 64525.0 89802.0
1777: 64525.0 77225.0
1778: 64525.0 79719.0
1779: 64525.0 81053.0
1780: 64525.0 76891.0
1781: 64525.0 65289.0
1782: 64525.0 90552.0
1783: 64525.0 75267.0
1784: 64525.0 88647.0
1785: 64525.0 74771.0
1786: 64525.0 94255.0
1787: 64525.0 88766.0
1788: 64525.0 90022.0
1789: 64525.0 71998.0
1790: 64525.0 79183.0
1791: 64525.0 83697.0
1792: 64525.0 92697.0
1793: 64525.0 78995.0
1794: 64525.0 106938.0
1795: 64525.0 68940.0
1796: 64525.0 78538.0
1797: 64525.0 68607.0
1798: 64525.0 90317.0
1799: 64525.0 75148.0
1800: 64525.0 78633.0
1801: 64525.0 82141.0
1802: 64525.0 79460.0
1803: 64525.0 79761.0
1804: 64525.0 80004.0
1805: 64525.0 74426.0
1806: 64525.0 75132.0
1807: 64525.0 87523.0
1808: 64525.0 95337.0
1809: 64525.0 76387.0
1810: 64525.0 85544.0
1811: 64525.0 84153.0
1812: 64525.0 80687.0
1813: 64525.0 63673.0
1814: 63673.0 88595.0
1815: 63673.0 94876.0
1816: 63673.0 97630.0
1817: 63673.0 80581.0
1818: 63673.0 77482.0
1819: 63673.0 89278.0
1820: 63673.0 74153.0
1821: 63673.0 69144.0
1822: 63673.0 84913.0
1823: 63673.0 92723.0
1824: 63673.0 81701.0
1825: 63673.0 83258.0
1826: 63673.0 83134.0
1827: 63673.0 87930.0
1828: 63673.0 99230.0
1829: 63673.0 76054.0
1830: 63673.0 92079.0
1831: 63673.0 80176.0
1832: 63673.0 87706.0
1833: 63673.0 81126.0
1834: 63673.0 89434.0
1835: 63673.0 108087.0
1836: 63673.0 88651.0
1837: 63673.0 99861.0
1838: 63673.0 103918.0
1839: 63673.0 101377.0
1840: 63673.0 77585.0
1841: 63673.0 89483.0
1842: 63673.0 77023.0
1843: 63673.0 88304.0
1844: 63673.0 88415.0
1845: 63673.0 91482.0
1846: 63673.0 95277.0
1847: 63673.0 74506.0
1848: 63673.0 65488.0
1849: 63673.0 81243.0
1850: 63673.0 61953.0
1851: 61953.0 80295.0
1852: 61953.0 79010.0
1853: 61953.0 80343.0
1854: 61953.0 73319.0
1855: 61953.0 74298.0
1856: 61953.0 97534.0
1857: 61953.0 83315.0
1858: 61953.0 86667.0
1859: 61953.0 92493.0
1860: 61953.0 106335.0
1861: 61953.0 96935.0
1862: 61953.0 93931.0
1863: 61953.0 87537.0
1864: 61953.0 86596.0
1865: 61953.0 87263.0
1866: 61953.0 111624.0
1867: 61953.0 78377.0
1868: 61953.0 73969.0
1869: 61953.0 94089.0
1870: 61953.0 73700.0
1871: 61953.0 93686.0
1872: 61953.0 66209.0
1873: 61953.0 78968.0
1874: 61953.0 85388.0
1875: 61953.0 73051.0
1876: 61953.0 76596.0
1877: 61953.0 87683.0
1878: 61953.0 101179.0
1879: 61953.0 80879.0
1880: 61953.0 83526.0
1881: 61953.0 84608.0
1882: 61953.0 96738.0
1883: 61953.0 96603.0
1884: 61953.0 85071.0
1885: 61953.0 74914.0
1886: 61953.0 83231.0
1887: 61953.0 81596.0
1888: 61953.0 80256.0
1889: 61953.0 82407.0
1890: 61953.0 82856.0
1891: 61953.0 66903.0
1892: 61953.0 74071.0
1893: 61953.0 58963.0
1894: 58963.0 78808.0
1895: 58963.0 64675.0
1896: 58963.0 106890.0
1897: 58963.0 67090.0
1898: 58963.0 75888.0
1899: 58963.0 70541.0
1900: 58963.0 75865.0
1901: 58963.0 79986.0
1902: 58963.0 71618.0
1903: 58963.0 77343.0
1904: 58963.0 96929.0
1905: 58963.0 79151.0
1906: 58963.0 83972.0
1907: 58963.0 87171.0
1908: 58963.0 82313.0
1909: 58963.0 87940.0
1910: 58963.0 88206.0
1911: 58963.0 75029.0
1912: 58963.0 72034.0
1913: 58963.0 84925.0
1914: 58963.0 88849.0
1915: 58963.0 92652.0
1916: 58963.0 84312.0
1917: 58963.0 88447.0
1918: 58963.0 90277.0
1919: 58963.0 81441.0
1920: 58963.0 96112.0
1921: 58963.0 82850.0
1922: 58963.0 74062.0
1923: 58963.0 78524.0
1924: 58963.0 76011.0
1925: 58963.0 83024.0
1926: 58963.0 82613.0
1927: 58963.0 74238.0
1928: 58963.0 73002.0
1929: 58963.0 65012.0
1930: 58963.0 69372.0
1931: 58963.0 76636.0
1932: 58963.0 84163.0
1933: 58963.0 86825.0
1934: 58963.0 86583.0
1935: 58963.0 78203.0
1936: 58963.0 81041.0
1937: 58963.0 69591.0
1938: 58963.0 69886.0
1939: 58963.0 84518.0
1940: 58963.0 70222.0
1941: 58963.0 77219.0
1942: 58963.0 76958.0
1943: 58963.0 74463.0
1944: 58963.0 70667.0
1945: 58963.0 74357.0
1946: 58963.0 77624.0
1947: 58963.0 77137.0
1948: 58963.0 83565.0
1949: 58963.0 91449.0
1950: 58963.0 78939.0
1951: 58963.0 85847.0
1952: 58963.0 81964.0
1953: 58963.0 76715.0
1954: 58963.0 70626.0
1955: 58963.0 68014.0
1956: 58963.0 63988.0
1957: 58963.0 79671.0
1958: 58963.0 78711.0
1959: 58963.0 77003.0
1960: 58963.0 82371.0
1961: 58963.0 74335.0
1962: 58963.0 77529.0
1963: 58963.0 101050.0
1964: 58963.0 87344.0
1965: 58963.0 90129.0
1966: 58963.0 96076.0
1967: 58963.0 89704.0
1968: 58963.0 79781.0
1969: 58963.0 75911.0
1970: 58963.0 83809.0
1971: 58963.0 87585.0
1972: 58963.0 86559.0
1973: 58963.0 73829.0
1974: 58963.0 64956.0
1975: 58963.0 70325.0
1976: 58963.0 82389.0
1977: 58963.0 100746.0
1978: 58963.0 87469.0
1979: 58963.0 92465.0
1980: 58963.0 92396.0
1981: 58963.0 76269.0
1982: 58963.0 79977.0
1983: 58963.0 74799.0
1984: 58963.0 68925.0
1985: 58963.0 88651.0
1986: 58963.0 75050.0
1987: 58963.0 78387.0
1988: 58963.0 76039.0
1989: 58963.0 77505.0
1990: 58963.0 76359.0
1991: 58963.0 74157.0
1992: 58963.0 77200.0
1993: 58963.0 81721.0
1994: 58963.0 87699.0
1995: 58963.0 93738.0
1996: 58963.0 72605.0
1997: 58963.0 79460.0
1998: 58963.0 72937.0
1999: 58963.0 78163.0
2000: 58963.0 89293.0
2001: 58963.0 77518.0
2002: 58963.0 96897.0
2003: 58963.0 75949.0
2004: 58963.0 92408.0
2005: 58963.0 76598.0
2006: 58963.0 85093.0
2007: 58963.0 69142.0
2008: 58963.0 66131.0
2009: 58963.0 90688.0
2010: 58963.0 72315.0
2011: 58963.0 77919.0
2012: 58963.0 80296.0
2013: 58963.0 86113.0
2014: 58963.0 95596.0
2015: 58963.0 80335.0
2016: 58963.0 80402.0
2017: 58963.0 76553.0
2018: 58963.0 78780.0
2019: 58963.0 95565.0
2020: 58963.0 88700.0
2021: 58963.0 83647.0
2022: 58963.0 81942.0
2023: 58963.0 84090.0
2024: 58963.0 69707.0
2025: 58963.0 80113.0
2026: 58963.0 87605.0
2027: 58963.0 83071.0
2028: 58963.0 72285.0
2029: 58963.0 77944.0
2030: 58963.0 90617.0
2031: 58963.0 89443.0
2032: 58963.0 88380.0
2033: 58963.0 84161.0
2034: 58963.0 89910.0
2035: 58963.0 106076.0
2036: 58963.0 70878.0
2037: 58963.0 77566.0
2038: 58963.0 71473.0
2039: 58963.0 68948.0
2040: 58963.0 86163.0
2041: 58963.0 62649.0
2042: 58963.0 77199.0
2043: 58963.0 66148.0
2044: 58963.0 67233.0
2045: 58963.0 70193.0
2046: 58963.0 68684.0
2047: 58963.0 85480.0
2048: 58963.0 82015.0
2049: 58963.0 81829.0
2050: 58963.0 78695.0
2051: 58963.0 98672.0
2052: 58963.0 88434.0
2053: 58963.0 91944.0
2054: 58963.0 83063.0
2055: 58963.0 73547.0
2056: 58963.0 71319.0
2057: 58963.0 80195.0
2058: 58963.0 82392.0
2059: 58963.0 100378.0
2060: 58963.0 74184.0
2061: 58963.0 85156.0
2062: 58963.0 81889.0
2063: 58963.0 75404.0
2064: 58963.0 82068.0
2065: 58963.0 79010.0
2066: 58963.0 76085.0
2067: 58963.0 91743.0
2068: 58963.0 90391.0
2069: 58963.0 84025.0
2070: 58963.0 79639.0
